UF,Habitantes
RO,1562409
AC,733559
AM,3483985
RR,450479
PA,7581051
AP,669526
TO,1383445
MA,6574789
PI,3118360
CE,8452381
RN,3168027
PB,3766528
PE,8796448
AL,3120494
SE,2068017
BA,14016906
MG,19597330
ES,3514952
RJ,15989929
SP,41262199
PR,10444526
SC,6248436
RS,10693929
MS,2449024
MT,3035122
GO,6003788
DF,2570160
